cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
40.0,1900.0,NaN,NaN,2763306.57380946
40.0,1920.0,NaN,NaN,2792668.4098175317
40.0,1940.0,NaN,NaN,2822030.245825604
40.0,1960.0,NaN,NaN,2851392.0818336764
40.0,1980.0,NaN,NaN,2880753.9178417483
40.0,2000.0,NaN,NaN,2910115.7538498207
60.0,0.0,NaN,NaN,NaN
60.0,20.0,NaN,NaN,NaN
60.0,40.0,NaN,NaN,3293.9890506725046
60.0,60.0,NaN,NaN,32655.825058744707
60.0,80.0,NaN,NaN,62017.66106681691
60.0,100.0,NaN,NaN,91379.49707488912
60.0,120.0,NaN,NaN,120741.33308296133
60.0,140.0,NaN,NaN,150103.16909103352
60.0,160.0,NaN,NaN,179465.00509910574
60.0,180.0,NaN,NaN,208826.84110717793
60.0,200.0,NaN,NaN,238188.67711525015
60.0,220.0,NaN,NaN,267550.51312332234
60.0,240.0,NaN,NaN,296912.3491313945
60.0,260.0,NaN,NaN,326274.1851394668
60.0,280.0,NaN,NaN,355636.02114753897
60.0,300.0,NaN,NaN,384997.85715561116
60.0,320.0,NaN,NaN,414359.69316368335
60.0,340.0,NaN,NaN,443721.52917175554
60.0,360.0,NaN,NaN,473083.3651798278
60.0,380.0,NaN,NaN,502445.2011879
60.0,400.0,NaN,NaN,531807.0371959722
60.0,420.0,NaN,NaN,561168.8732040444
60.0,440.0,NaN,NaN,590530.7092121165
60.0,460.0,NaN,NaN,619892.5452201888
60.0,480.0,NaN,NaN,649254.381228261
60.0,500.0,NaN,NaN,678616.2172363332
60.0,520.0,NaN,NaN,707978.0532444054
60.0,540.0,NaN,NaN,737339.8892524776
60.0,560.0,NaN,NaN,766701.7252605498
60.0,580.0,NaN,NaN,796063.561268622
60.0,600.0,NaN,NaN,825425.3972766942
60.0,620.0,NaN,NaN,854787.2332847664
60.0,640.0,NaN,NaN,884149.0692928386
60.0,660.0,NaN,NaN,913510.9053009108
60.0,680.0,NaN,NaN,942872.7413089831
60.0,700.0,NaN,NaN,972234.5773170552
60.0,720.0,NaN,NaN,1001596.4133251274
60.0,740.0,NaN,NaN,1030958.2493331997
60.0,760.0,NaN,NaN,1060320.085341272
60.0,780.0,NaN,NaN,1089681.921349344
60.0,800.0,NaN,NaN,1119043.7573574162
60.0,820.0,NaN,NaN,1148405.5933654883
60.0,840.0,NaN,NaN,1177767.4293735607
60.0,860.0,NaN,NaN,1207129.2653816328
60.0,880.0,NaN,NaN,1236491.101389705
60.0,900.0,NaN,NaN,1265852.9373977773
60.0,920.0,NaN,NaN,1295214.7734058495
60.0,940.0,NaN,NaN,1324576.6094139216
60.0,960.0,NaN,NaN,1353938.445421994
60.0,980.0,NaN,NaN,1383300.281430066
60.0,1000.0,NaN,NaN,1412662.1174381382
60.0,1020.0,NaN,NaN,1442023.9534462106
60.0,1040.0,NaN,NaN,1471385.7894542827
60.0,1060.0,NaN,NaN,1500747.6254623549
60.0,1080.0,NaN,NaN,1530109.461470427
60.0,1100.0,NaN,NaN,1559471.2974784994
60.0,1120.0,NaN,NaN,1588833.1334865715
60.0,1140.0,NaN,NaN,1618194.9694946436
60.0,1160.0,NaN,NaN,1647556.805502716
60.0,1180.0,NaN,NaN,1676918.6415107881
60.0,1200.0,NaN,NaN,1706280.4775188603
60.0,1220.0,NaN,NaN,1735642.3135269326
60.0,1240.0,NaN,NaN,1765004.1495350047
60.0,1260.0,NaN,NaN,1794365.9855430769
60.0,1280.0,NaN,NaN,1823727.8215511492
60.0,1300.0,NaN,NaN,1853089.6575592214
60.0,1320.0,NaN,NaN,1882451.4935672935
60.0,1340.0,NaN,NaN,1911813.3295753656
60.0,1360.0,NaN,NaN,1941175.165583438
60.0,1380.0,NaN,NaN,1970537.0015915101
60.0,1400.0,NaN,NaN,1999898.8375995823
60.0,1420.0,NaN,NaN,2029260.6736076546
60.0,1440.0,NaN,NaN,2058622.5096157268
60.0,1460.0,NaN,NaN,2087984.345623799
60.0,1480.0,NaN,NaN,2117346.181631871
60.0,1500.0,NaN,NaN,2146708.0176399434
60.0,1520.0,NaN,NaN,2176069.8536480158
60.0,1540.0,NaN,NaN,2205431.6896560877
60.0,1560.0,NaN,NaN,2234793.52566416
60.0,1580.0,NaN,NaN,2264155.3616722324
60.0,1600.0,NaN,NaN,2293517.1976803043
60.0,1620.0,NaN,NaN,2322879.0336883767
60.0,1640.0,NaN,NaN,2352240.869696449
60.0,1660.0,NaN,NaN,2381602.705704521
60.0,1680.0,NaN,NaN,2410964.5417125933
60.0,1700.0,NaN,NaN,2440326.3777206657
60.0,1720.0,NaN,NaN,2469688.2137287376
60.0,1740.0,NaN,NaN,2499050.04973681
60.0,1760.0,NaN,NaN,2528411.885744882
60.0,1780.0,NaN,NaN,2557773.721752954
60.0,1800.0,NaN,NaN,2587135.5577610265
60.0,1820.0,NaN,NaN,2616497.3937690984
60.0,1840.0,NaN,NaN,2645859.229777171
60.0,1860.0,NaN,NaN,2675221.065785243
60.0,1880.0,NaN,NaN,2704582.901793315
60.0,1900.0,NaN,NaN,2733944.7378013874
60.0,1920.0,NaN,NaN,2763306.57380946
60.0,1940.0,NaN,NaN,2792668.4098175317
60.0,1960.0,NaN,NaN,2822030.245825604
60.0,1980.0,NaN,NaN,2851392.0818336764
60.0,2000.0,NaN,NaN,2880753.9178417483
80.0,0.0,NaN,NaN,NaN
80.0,20.0,NaN,NaN,NaN
80.0,40.0,NaN,NaN,NaN
80.0,60.0,NaN,NaN,3293.9890506725046
80.0,80.0,NaN,NaN,32655.825058744707
80.0,100.0,NaN,NaN,62017.66106681691
80.0,120.0,NaN,NaN,91379.49707488912
80.0,140.0,NaN,NaN,120741.33308296133
80.0,160.0,NaN,NaN,150103.16909103352
80.0,180.0,NaN,NaN,179465.00509910574
80.0,200.0,NaN,NaN,208826.84110717793
80.0,220.0,NaN,NaN,238188.67711525015
80.0,240.0,NaN,NaN,267550.51312332234
80.0,260.0,NaN,NaN,296912.3491313945
80.0,280.0,NaN,NaN,326274.1851394668
80.0,300.0,NaN,NaN,355636.02114753897
80.0,320.0,NaN,NaN,384997.85715561116
80.0,340.0,NaN,NaN,414359.69316368335
80.0,360.0,NaN,NaN,443721.52917175554
80.0,380.0,NaN,NaN,473083.3651798278
80.0,400.0,NaN,NaN,502445.2011879
80.0,420.0,NaN,NaN,531807.0371959722
80.0,440.0,NaN,NaN,561168.8732040444
80.0,460.0,NaN,NaN,590530.7092121165
80.0,480.0,NaN,NaN,619892.5452201888
80.0,500.0,NaN,NaN,649254.381228261
80.0,520.0,NaN,NaN,678616.2172363332
80.0,540.0,NaN,NaN,707978.0532444054
80.0,560.0,NaN,NaN,737339.8892524776
80.0,580.0,NaN,NaN,766701.7252605498
80.0,600.0,NaN,NaN,796063.561268622
80.0,620.0,NaN,NaN,825425.3972766942
80.0,640.0,NaN,NaN,854787.2332847664
80.0,660.0,NaN,NaN,884149.0692928386
80.0,680.0,NaN,NaN,913510.9053009108
80.0,700.0,NaN,NaN,942872.7413089831
80.0,720.0,NaN,NaN,972234.5773170552
80.0,740.0,NaN,NaN,1001596.4133251274
80.0,760.0,NaN,NaN,1030958.2493331997
80.0,780.0,NaN,NaN,1060320.085341272
80.0,800.0,NaN,NaN,1089681.921349344
80.0,820.0,NaN,NaN,1119043.7573574162
80.0,840.0,NaN,NaN,1148405.5933654883
80.0,860.0,NaN,NaN,1177767.4293735607
80.0,880.0,NaN,NaN,1207129.2653816328
80.0,900.0,NaN,NaN,1236491.101389705
80.0,920.0,NaN,NaN,1265852.9373977773
80.0,940.0,NaN,NaN,1295214.7734058495
80.0,960.0,NaN,NaN,1324576.6094139216
80.0,980.0,NaN,NaN,1353938.445421994
80.0,1000.0,NaN,NaN,1383300.281430066
80.0,1020.0,NaN,NaN,1412662.1174381382
80.0,1040.0,NaN,NaN,1442023.9534462106
80.0,1060.0,NaN,NaN,1471385.7894542827
80.0,1080.0,NaN,NaN,1500747.6254623549
80.0,1100.0,NaN,NaN,1530109.461470427
